2.35e-16	-40.625	-2.06e-14	-6.59828e-15
2.35e-16	-39.0625	-1.2428e-15	-6.13933e-15
2.35e-16	-37.5	-1.24146e-14	3.07657e-14
2.35e-16	-35.9375	2.8857e-14	-2.79242e-14
2.35e-16	-34.375	-1.30688e-14	5.64079e-15
2.35e-16	-32.8125	8.43881e-15	4.47717e-15
2.35e-16	-31.25	1.18825e-15	-7.12759e-15
2.35e-16	-29.6875	-2.21003e-14	-2.5943e-14
2.35e-16	-28.125	-3.16896e-14	-2.07506e-15
2.35e-16	-26.5625	5.41465e-15	3.80586e-15
2.35e-16	-25	-3.45572e-14	8.19825e-15
2.35e-16	-23.4375	-1.27143e-14	3.918e-14
2.35e-16	-21.875	-4.37173e-14	7.67841e-15
2.35e-16	-20.3125	-1.57035e-12	-2.36316e-12
2.35e-16	-18.75	6.71652e-11	-1.09005e-10
2.35e-16	-17.1875	4.25297e-09	4.85237e-10
2.35e-16	-15.625	3.36907e-08	9.99451e-08
2.35e-16	-14.0625	-1.38314e-06	1.3248e-06
2.35e-16	-12.5	-2.3914e-05	-9.22626e-06
2.35e-16	-10.9375	-1.78116e-05	-0.000252188
2.35e-16	-9.375	0.00160458	-0.00089593
2.35e-16	-7.8125	0.00799681	0.00574327
2.35e-16	-6.25	-0.00711649	0.0382163
2.35e-16	-4.6875	-0.10947	0.0284915
2.35e-16	-3.125	-0.155041	-0.186577
2.35e-16	-1.5625	0.162871	-0.347105
2.35e-16	0	0.446622	8.61374e-15
2.35e-16	1.5625	0.162871	0.347105
2.35e-16	3.125	-0.155041	0.186577
2.35e-16	4.6875	-0.10947	-0.0284915
2.35e-16	6.25	-0.00711649	-0.0382163
2.35e-16	7.8125	0.00799681	-0.00574327
2.35e-16	9.375	0.00160458	0.00089593
2.35e-16	10.9375	-1.78116e-05	0.000252188
2.35e-16	12.5	-2.3914e-05	9.22626e-06
2.35e-16	14.0625	-1.38314e-06	-1.3248e-06
2.35e-16	15.625	3.36907e-08	-9.99451e-08
2.35e-16	17.1875	4.25293e-09	-4.85178e-10
2.35e-16	18.75	6.71879e-11	1.09003e-10
2.35e-16	20.3125	-1.57469e-12	2.35493e-12
2.35e-16	21.875	-1.894e-14	-1.65747e-14
2.35e-16	23.4375	2.1009e-14	3.7148e-14
2.35e-16	25	-4.02691e-14	-1.29508e-14
2.35e-16	26.5625	-2.45874e-14	-5.75767e-14
2.35e-16	28.125	-3.37642e-14	9.05031e-15
2.35e-16	29.6875	2.11587e-14	2.6465e-14
2.35e-16	31.25	4.66373e-14	-1.13664e-14
2.35e-16	32.8125	-1.07934e-14	7.77007e-15
2.35e-16	34.375	-3.67633e-15	4.06405e-15
2.35e-16	35.9375	-3.08854e-14	-9.63126e-15
2.35e-16	37.5	1.10479e-14	3.64775e-14
2.35e-16	39.0625	2.28089e-14	2.59163e-14
2.35e-16	40.625	8.41729e-16	3.64577e-15
2.35e-16	42.1875	-4.14754e-15	1.44701e-14
2.35e-16	43.75	-1.41063e-14	-4.13435e-14
2.35e-16	45.3125	-1.78528e-14	-7.3008e-15
2.35e-16	46.875	1.31854e-15	2.23002e-14
2.35e-16	48.4375	1.80262e-14	6.54777e-15
2.35e-16	50	0	0


2.4e-16	-50	0	0
2.4e-16	-48.4375	-3.08204e-15	-2.41904e-14
2.4e-16	-46.875	-4.47605e-14	3.44158e-16
2.4e-16	-45.3125	5.33181e-16	2.25486e-14
2.4e-16	-43.75	7.90907e-15	1.98615e-14
2.4e-16	-42.1875	1.10281e-14	-2.94379e-14
2.4e-16	-40.625	-2.10308e-14	-6.72243e-15
2.4e-16	-39.0625	-1.28669e-15	-6.26735e-15
2.4e-16	-37.5	-1.26886e-14	3.14112e-14
2.4e-16	-35.9375	2.94657e-14	-2.85542e-14
2.4e-16	-34.375	-1.33244e-14	5.73848e-15
2.4e-16	-32.8125	8.63418e-15	4.5783e-15
2.4e-16	-31.25	1.23656e-15	-7.25238e-15
2.4e-16	-29.6875	-2.25606e-14	-2.64788e-14
2.4e-16	-28.125	-3.2365e-14	-2.11982e-15
2.4e-16	-26.5625	5.52982e-15	3.91258e-15
2.4e-16	-25	-3.53293e-14	8.38545e-15
2.4e-16	-23.4375	-1.30131e-14	3.99559e-14
2.4e-16	-21.875	-4.36345e-14	7.65647e-15
2.4e-16	-20.3125	-1.57081e-12	-2.36316e-12
2.4e-16	-18.75	6.71649e-11	-1.09005e-10
2.4e-16	-17.1875	4.25297e-09	4.85238e-10
2.4e-16	-15.625	3.36907e-08	9.99451e-08
2.4e-16	-14.0625	-1.38314e-06	1.3248e-06
2.4e-16	-12.5	-2.3914e-05	-9.22626e-06
2.4e-16	-10.9375	-1.78116e-05	-0.000252188
2.4e-16	-9.375	0.00160458	-0.00089593
2.4e-16	-7.8125	0.00799681	0.00574327
2.4e-16	-6.25	-0.00711649	0.0382163
2.4e-16	-4.6875	-0.10947	0.0284915
2.4e-16	-3.125	-0.155041	-0.186577
2.4e-16	-1.5625	0.162871	-0.347105
2.4e-16	0	0.446622	8.77959e-15
2.4e-16	1.5625	0.162871	0.347105
2.4e-16	3.125	-0.155041	0.186577
2.4e-16	4.6875	-0.10947	-0.0284915
2.4e-16	6.25	-0.00711649	-0.0382163
2.4e-16	7.8125	0.00799681	-0.00574327
2.4e-16	9.375	0.00160458	0.00089593
2.4e-16	10.9375	-1.78116e-05	0.000252188
2.4e-16	12.5	-2.3914e-05	9.22626e-06
2.4e-16	14.0625	-1.38314e-06	-1.3248e-06
2.4e-16	15.625	3.36907e-08	-9.99451e-08
2.4e-16	17.1875	4.25293e-09	-4.85178e-10
2.4e-16	18.75	6.71881e-11	1.09004e-10
2.4e-16	20.3125	-1.57528e-12	2.35477e-12
2.4e-16	21.875	-1.83486e-14	-1.67864e-14
2.4e-16	23.4375	2.14757e-14	3.79518e-14
2.4e-16	25	-4.10987e-14	-1.32254e-14
2.4e-16	26.5625	-2.51158e-14	-5.87674e-14
2.4e-16	28.125	-3.45264e-14	9.2474e-15
2.4e-16	29.6875	2.15809e-14	2.69801e-14
2.4e-16	31.25	4.7655e-14	-1.16487e-14
2.4e-16	32.8125	-1.09763e-14	7.92026e-15
2.4e-16	34.375	-3.72926e-15	4.17723e-15
2.4e-16	35.9375	-3.15526e-14	-9.82491e-15
2.4e-16	37.5	1.12893e-14	3.72543e-14
2.4e-16	39.0625	2.33051e-14	2.64968e-14
2.4e-16	40.625	8.21504e-16	3.73829e-15
2.4e-16	42.1875	-4.27492e-15	1.47464e-14
2.4e-16	43.75	-1.43873e-14	-4.22582e-14
2.4e-16	45.3125	-1.81944e-14	-7.43829e-15
2.4e-16	46.875	1.34264e-15	2.27709e-14
2.4e-16	48.4375	1.84264e-14	6.67095e-15
2.4e-16	50	0	0


2.45e-16	-50	0	0
2.45e-16	-48.4375	-3.18101e-15	-2.46846e-14
2.45e-16	-46.875	-4.56974e-14	3.22857e-16
2.45e-16	-45.3125	5.66747e-16	2.29911e-14
2.45e-16	-43.75	8.08551e-15	2.02878e-14
2.45e-16	-42.1875	1.12764e-14	-3.0035e-14
2.45e-16	-40.625	-2.14628e-14	-6.84443e-15
2.45e-16	-39.0625	-1.32327e-15	-6.37472e-15
2.45e-16	-37.5	-1.29962e-14	3.20823e-14
2.45e-16	-35.9375	3.00348e-14	-2.91985e-14
2.45e-16	-34.375	-1.35669e-14	5.82196e-15
2.45e-16	-32.8125	8.86613e-15	4.68502e-15
2.45e-16	-31.25	1.26001e-15	-7.35394e-15
2.45e-16	-29.6875	-2.30765e-14	-2.70257e-14
2.45e-16	-28.125	-3.30684e-14	-2.21535e-15
2.45e-16	-26.5625	5.67901e-15	3.95905e-15
2.45e-16	-25	-3.60082e-14	8.589e-15
2.45e-16	-23.4375	-1.32964e-14	4.08028e-14
2.45e-16	-21.875	-4.36282e-14	7.69261e-15
2.45e-16	-20.3125	-1.57131e-12	-2.36321e-12
2.45e-16	-18.75	6.71647e-11	-1.09005e-10
2.45e-16	-17.1875	4.25297e-09	4.85238e-10
2.45e-16	-15.625	3.36907e-08	9.99451e-08
2.45e-16	-14.0625	-1.38314e-06	1.3248e-06
2.45e-16	-12.5	-2.3914e-05	-9.22626e-06
2.45e-16	-10.9375	-1.78116e-05	-0.000252188
2.45e-16	-9.375	0.00160458	-0.00089593
2.45e-16	-7.8125	0.00799681	0.00574327
2.45e-16	-6.25	-0.00711649	0.0382163
2.45e-16	-4.6875	-0.10947	0.0284915
2.45e-16	-3.125	-0.155041	-0.186577
2.45e-16	-1.5625	0.162871	-0.347105
2.45e-16	0	0.446622	8.93674e-15
2.45e-16	1.5625	0.162871	0.347105
2.45e-16	3.125	-0.155041	0.186577
2.45e-16	4.6875	-0.10947	-0.0284915
2.45e-16	6.25	-0.00711649	-0.0382163
2.45e-16	7.8125	0.00799681	-0.00574327
2.45e-16	9.375	0.00160458	0.00089593
2.45e-16	10.9375	-1.78116e-05	0.000252188
2.45e-16	12.5	-2.3914e-05	9.22626e-06
2.45e-16	14.0625	-1.38314e-06	-1.3248e-06
2.45e-16	15.625	3.36907e-08	-9.99451e-08
2.45e-16	17.1875	4.25293e-09	-4.85177e-10
2.45e-16	18.75	6.71883e-11	1.09004e-10
2.45e-16	20.3125	-1.57589e-12	2.35467e-12
2.45e-16	21.875	-1.78177e-14	-1.70041e-14
2.45e-16	23.4375	2.19191e-14	3.872e-14
2.45e-16	25	-4.19398e-14	-1.35081e-14
2.45e-16	26.5625	-2.5648e-14	-5.99745e-14
2.45e-16	28.125	-3.52361e-14	9.43115e-15
2.45e-16	29.6875	2.20345e-14	2.75524e-14
2.45e-16	31.25	4.86557e-14	-1.18729e-14
2.45e-16	32.8125	-1.12179e-14	8.09153e-15
2.45e-16	34.375	-3.82199e-15	4.26115e-15
2.45e-16	35.9375	-3.21974e-14	-1.0059e-14
2.45e-16	37.5	1.15503e-14	3.80269e-14
2.45e-16	39.0625	2.37728e-14	2.70823e-14
2.45e-16	40.625	8.05581e-16	3.79359e-15
2.45e-16	42.1875	-4.35496e-15	1.50098e-14
2.45e-16	43.75	-1.46472e-14	-4.31612e-14
2.45e-16	45.3125	-1.85594e-14	-7.56717e-15
2.45e-16	46.875	1.34608e-15	2.3279e-14
2.45e-16	48.4375	1.88107e-14	6.79725e-15
2.45e-16	50	0	0


2.5e-16	-50	0	0
2.5e-16	-48.4375	-3.23997e-15	-2.52097e-14
2.5e-16	-46.875	-4.65942e-14	3.25869e-16
2.5e-16	-45.3125	6.04186e-16	2.34949e-14
2.5e-16	-43.75	8.22924e-15	2.07525e-14
2.5e-16	-42.1875	1.1464e-14	-3.06379e-14
2.5e-16	-40.625	-2.19108e-14	-7.02538e-15
2.5e-16	-39.0625	-1.32585e-15	-6.51824e-15
2.5e-16	-37.5	-1.32512e-14	3.2765e-14
2.5e-16	-35.9375	3.06287e-14	-2.97927e-14
2.5e-16	-34.375	-1.38569e-14	5.93944e-15
2.5e-16	-32.8125	9.05311e-15	4.76076e-15
2.5e-16	-31.25	1.29573e-15	-7.50671e-15
2.5e-16	-29.6875	-2.35448e-14	-2.75632e-14
2.5e-16	-28.125	-3.37597e-14	-2.24978e-15
2.5e-16	-26.5625	5.78189e-15	4.04727e-15
2.5e-16	-25	-3.67348e-14	8.76457e-15
2.5e-16	-23.4375	-1.35756e-14	4.16342e-14
2.5e-16	-21.875	-4.3607e-14	7.70724e-15
2.5e-16	-20.3125	-1.57181e-12	-2.36331e-12
2.5e-16	-18.75	6.71645e-11	-1.09005e-10
2.5e-16	-17.1875	4.25297e-09	4.85239e-10
2.5e-16	-15.625	3.36907e-08	9.99451e-08
2.5e-16	-14.0625	-1.38314e-06	1.3248e-06
2.5e-16	-12.5	-2.3914e-05	-9.22626e-06
2.5e-16	-10.9375	-1.78116e-05	-0.000252188
2.5e-16	-9.375	0.00160458	-0.00089593
2.5e-16	-7.8125	0.00799681	0.00574327
2.5e-16	-6.25	-0.00711649	0.0382163
2.5e-16	-4.6875	-0.10947	0.0284915
2.5e-16	-3.125	-0.155041	-0.186577
2.5e-16	-1.5625	0.162871	-0.347105
2.5e-16	0	0.446622	9.11845e-15
2.5e-16	1.5625	0.162871	0.347105
2.5e-16	3.125	-0.155041	0.186577
2.5e-16	4.6875	-0.10947	-0.0284915
2.5e-16	6.25	-0.00711649	-0.0382163
2.5e-16	7.8125	0.00799681	-0.00574327
2.5e-16	9.375	0.00160458	0.00089593
2.5e-16	10.9375	-1.78116e-05	0.000252188
2.5e-16	12.5	-2.3914e-05	9.22626e-06
2.5e-16	14.0625	-1.38314e-06	-1.3248e-06
2.5e-16	15.625	3.36907e-08	-9.99451e-08
2.5e-16	17.1875	4.25293e-09	-4.85176e-10
2.5e-16	18.75	6.71886e-11	1.09004e-10
2.5e-16	20.3125	-1.57648e-12	2.35455e-12
2.5e-16	21.875	-1.72499e-14	-1.72008e-14
2.5e-16	23.4375	2.23556e-14	3.95415e-14
2.5e-16	25	-4.28281e-14	-1.37874e-14
2.5e-16	26.5625	-2.61811e-14	-6.12345e-14
2.5e-16	28.125	-3.59306e-14	9.58521e-15
2.5e-16	29.6875	2.25102e-14	2.81308e-14
2.5e-16	31.25	4.96627e-14	-1.20958e-14
2.5e-16	32.8125	-1.14576e-14	8.27743e-15
2.5e-16	34.375	-3.9115e-15	4.35367e-15
2.5e-16	35.9375	-3.28776e-14	-1.02621e-14
2.5e-16	37.5	1.17769e-14	3.87895e-14
2.5e-16	39.0625	2.4263e-14	2.76213e-14
2.5e-16	40.625	8.45172e-16	3.87471e-15
2.5e-16	42.1875	-4.46426e-15	1.53028e-14
2.5e-16	43.75	-1.49661e-14	-4.40425e-14
2.5e-16	45.3125	-1.89436e-14	-7.74156e-15
2.5e-16	46.875	1.37921e-15	2.37461e-14
2.5e-16	48.4375	1.92096e-14	6.92974e-15
2.5e-16	50	0	0


2.55e-16	-50	0	0
2.55e-16	-48.4375	-3.31915e-15	-2.57328e-14
2.55e-16	-46.875	-4.75026e-14	3.08978e-16
2.55e-16	-45.3125	6.356e-16	2.39749e-14
2.55e-16	-43.75	8.40998e-15	2.1173e-14
2.55e-16	-42.1875	1.16865e-14	-3.12391e-14
2.55e-16	-40.625	-2.23699e-14	-7.15685e-15
2.55e-16	-39.0625	-1.38395e-15	-6.68327e-15
2.55e-16	-37.5	-1.34866e-14	3.33905e-14
2.55e-16	-35.9375	3.12858e-14	-3.0375e-14
2.55e-16	-34.375	-1.41476e-14	6.10469e-15
2.55e-16	-32.8125	9.20781e-15	4.86835e-15
2.55e-16	-31.25	1.32843e-15	-7.66163e-15
2.55e-16	-29.6875	-2.40171e-14	-2.81183e-14
2.55e-16	-28.125	-3.44368e-14	-2.29539e-15
2.55e-16	-26.5625	5.88113e-15	4.12129e-15
2.55e-16	-25	-3.74734e-14	8.92379e-15
2.55e-16	-23.4375	-1.38157e-14	4.24411e-14
2.55e-16	-21.875	-4.35597e-14	7.7421e-15
2.55e-16	-20.3125	-1.5723e-12	-2.36335e-12
2.55e-16	-18.75	6.71642e-11	-1.09006e-10
2.55e-16	-17.1875	4.25297e-09	4.8524e-10
2.55e-16	-15.625	3.36907e-08	9.99451e-08
2.55e-16	-14.0625	-1.38314e-06	1.3248e-06
2.55e-16	-12.5	-2.3914e-05	-9.22626e-06
2.55e-16	-10.9375	-1.78116e-05	-0.000252188
2.55e-16	-9.375	0.00160458	-0.00089593
2.55e-16	-7.8125	0.00799681	0.00574327
2.55e-16	-6.25	-0.00711649	0.0382163
2.55e-16	-4.6875	-0.10947	0.0284915
2.55e-16	-3.125	-0.155041	-0.186577
2.55e-16	-1.5625	0.162871	-0.347105
2.55e-16	0	0.446622	9.30548e-15
2.55e-16	1.5625	0.162871	0.347105
2.55e-16	3.125	-0.155041	0.186577
2.55e-16	4.6875	-0.10947	-0.0284915
2.55e-16	6.25	-0.00711649	-0.0382163
2.55e-16	7.8125	0.00799681	-0.00574327
2.55e-16	9.375	0.00160458	0.00089593
2.55e-16	10.9375	-1.78116e-05	0.000252188
2.55e-16	12.5	-2.3914e-05	9.22626e-06
2.55e-16	14.0625	-1.38314e-06	-1.3248e-06
2.55e-16	15.625	3.36908e-08	-9.99451e-08
2.55e-16	17.1875	4.25293e-09	-4.85176e-10
2.55e-16	18.75	6.71889e-11	1.09004e-10
2.55e-16	20.3125	-1.57711e-12	2.35444e-12
2.55e-16	21.875	-1.67082e-14	-1.74267e-14
2.55e-16	23.4375	2.28029e-14	4.03397e-14
2.55e-16	25	-4.36788e-14	-1.40676e-14
2.55e-16	26.5625	-2.66916e-14	-6.24373e-14
2.55e-16	28.125	-3.66672e-14	9.80081e-15
2.55e-16	29.6875	2.2934e-14	2.86747e-14
2.55e-16	31.25	5.06535e-14	-1.23531e-14
2.55e-16	32.8125	-1.16913e-14	8.43537e-15
2.55e-16	34.375	-3.98401e-15	4.43113e-15
2.55e-16	35.9375	-3.35448e-14	-1.04683e-14
2.55e-16	37.5	1.20013e-14	3.95544e-14
2.55e-16	39.0625	2.47548e-14	2.81915e-14
2.55e-16	40.625	8.53348e-16	3.94916e-15
2.55e-16	42.1875	-4.56711e-15	1.55858e-14
2.55e-16	43.75	-1.526e-14	-4.4952e-14
2.55e-16	45.3125	-1.92909e-14	-7.88874e-15
2.55e-16	46.875	1.41536e-15	2.42551e-14
2.55e-16	48.4375	1.9581e-14	7.06288e-15
2.55e-16	50	0	0


2.6e-16	-50	0	0
2.6e-16	-48.4375	-3.42157e-15	-2.62434e-14
2.6e-16	-46.875	-4.84326e-14	3.04998e-16
2.6e-16	-45.3125	6.63142e-16	2.44334e-14
2.6e-16	-43.75	8.58211e-15	2.15839e-14
2.6e-16	-42.1875	1.19297e-14	-3.1845e-14
2.6e-16	-40.625	-2.28119e-14	-7.28595e-15
2.6e-16	-39.0625	-1.41708e-15	-6.79365e-15
2.6e-16	-37.5	-1.37474e-14	3.40255e-14
2.6e-16	-35.9375	3.1919e-14	-3.09809e-14
2.6e-16	-34.375	-1.43942e-14	6.2553e-15
2.6e-16	-32.8125	9.39092e-15	4.98841e-15
2.6e-16	-31.25	1.31746e-15	-7.80321e-15
2.6e-16	-29.6875	-2.44949e-14	-2.8673e-14
2.6e-16	-28.125	-3.51157e-14	-2.3651e-15
2.6e-16	-26.5625	5.99388e-15	4.1966e-15
2.6e-16	-25	-3.82001e-14	9.11185e-15
2.6e-16	-23.4375	-1.40802e-14	4.32819e-14
2.6e-16	-21.875	-4.35438e-14	7.79073e-15
2.6e-16	-20.3125	-1.57285e-12	-2.36339e-12
2.6e-16	-18.75	6.71639e-11	-1.09006e-10
2.6e-16	-17.1875	4.25297e-09	4.8524e-10
2.6e-16	-15.625	3.36907e-08	9.99451e-08
2.6e-16	-14.0625	-1.38314e-06	1.3248e-06
2.6e-16	-12.5	-2.3914e-05	-9.22626e-06
2.6e-16	-10.9375	-1.78116e-05	-0.000252188
2.6e-16	-9.375	0.00160458	-0.00089593
2.6e-16	-7.8125	0.00799681	0.00574327
2.6e-16	-6.25	-0.00711649	0.0382163
2.6e-16	-4.6875	-0.10947	0.0284915
2.6e-16	-3.125	-0.155041	-0.186577
2.6e-16	-1.5625	0.162871	-0.347105
2.6e-16	0	0.446622	9.49184e-15
2.6e-16	1.5625	0.162871	0.347105
2.6e-16	3.125	-0.155041	0.186577
2.6e-16	4.6875	-0.10947	-0.0284915
2.6e-16	6.25	-0.00711649	-0.0382163
2.6e-16	7.8125	0.00799681	-0.00574327
2.6e-16	9.375	0.00160458	0.00089593
2.6e-16	10.9375	-1.78116e-05	0.000252188
2.6e-16	12.5	-2.3914e-05	9.22626e-06
2.6e-16	14.0625	-1.38314e-06	-1.3248e-06
2.6e-16	15.625	3.36908e-08	-9.99451e-08
2.6e-16	17.1875	4.25293e-09	-4.85175e-10
2.6e-16	18.75	6.71892e-11	1.09004e-10
2.6e-16	20.3125	-1.57771e-12	2.35436e-12
2.6e-16	21.875	-1.61737e-14	-1.75928e-14
2.6e-16	23.4375	2.32286e-14	4.11273e-14
2.6e-16	25	-4.45241e-14	-1.43585e-14
2.6e-16	26.5625	-2.7197e-14	-6.36444e-14
2.6e-16	28.125	-3.7393e-14	1.00074e-14
2.6e-16	29.6875	2.33596e-14	2.92355e-14
2.6e-16	31.25	5.16313e-14	-1.25928e-14
2.6e-16	32.8125	-1.19393e-14	8.59373e-15
2.6e-16	34.375	-4.08579e-15	4.50084e-15
2.6e-16	35.9375	-3.4206e-14	-1.07178e-14
2.6e-16	37.5	1.22748e-14	4.02982e-14
2.6e-16	39.0625	2.52941e-14	2.87733e-14
2.6e-16	40.625	8.61094e-16	4.06685e-15
2.6e-16	42.1875	-4.67771e-15	1.59027e-14
2.6e-16	43.75	-1.55668e-14	-4.5848e-14
2.6e-16	45.3125	-1.9658e-14	-8.05173e-15
2.6e-16	46.875	1.45065e-15	2.47287e-14
2.6e-16	48.4375	1.99898e-14	7.1859e-15
2.6e-16	50	0	0


2.65e-16	-50	0	0
2.65e-16	-48.4375	-3.43792e-15	-2.67198e-14
2.65e-16	-46.875	-4.93797e-14	3.71376e-16
2.65e-16	-45.3125	6.24842e-16	2.49129e-14
2.65e-16	-43.75	8.72326e-15	2.19704e-14
2.65e-16	-42.1875	1.21788e-14	-3.24834e-14
2.65e-16	-40.625	-2.32435e-14	-7.42796e-15
2.65e-16	-39.0625	-1.43688e-15	-6.91909e-15
2.65e-16	-37.5	-1.40178e-14	3.46757e-14
2.65e-16	-35.9375	3.25441e-14	-3.15679e-14
2.65e-16	-34.375	-1.46614e-14	6.39731e-15
2.65e-16	-32.8125	9.55875e-15	5.09556e-15
2.65e-16	-31.25	1.31585e-15	-7.98481e-15
2.65e-16	-29.6875	-2.49418e-14	-2.92475e-14
2.65e-16	-28.125	-3.57624e-14	-2.40943e-15
2.65e-16	-26.5625	6.1084e-15	4.28482e-15
2.65e-16	-25	-3.89275e-14	9.2616e-15
2.65e-16	-23.4375	-1.43263e-14	4.40845e-14
2.65e-16	-21.875	-4.34849e-14	7.82042e-15
2.65e-16	-20.3125	-1.57334e-12	-2.36341e-12
2.65e-16	-18.75	6.71637e-11	-1.09006e-10
2.65e-16	-17.1875	4.25297e-09	4.85241e-10
2.65e-16	-15.625	3.36907e-08	9.99451e-08
2.65e-16	-14.0625	-1.38314e-06	1.3248e-06
2.65e-16	-12.5	-2.3914e-05	-9.22626e-06
2.65e-16	-10.9375	-1.78116e-05	-0.000252188
2.65e-16	-9.375	0.00160458	-0.00089593
2.65e-16	-7.8125	0.00799681	0.00574327
2.65e-16	-6.25	-0.00711649	0.0382163
2.65e-16	-4.6875	-0.10947	0.0284915
2.65e-16	-3.125	-0.155041	-0.186577
2.65e-16	-1.5625	0.162871	-0.347105
2.65e-16	0	0.446622	9.67028e-15
2.65e-16	1.5625	0.162871	0.347105
2.65e-16	3.125	-0.155041	0.186577
2.65e-16	4.6875	-0.10947	-0.0284915
2.65e-16	6.25	-0.00711649	-0.0382163
2.65e-16	7.8125	0.00799681	-0.00574327
2.65e-16	9.375	0.00160458	0.00089593
2.65e-16	10.9375	-1.78116e-05	0.000252188
2.65e-16	12.5	-2.3914e-05	9.22626e-06
2.65e-16	14.0625	-1.38314e-06	-1.3248e-06
2.65e-16	15.625	3.36908e-08	-9.99451e-08
2.65e-16	17.1875	4.25293e-09	-4.85174e-10
2.65e-16	18.75	6.71895e-11	1.09004e-10
2.65e-16	20.3125	-1.57833e-12	2.35426e-12
2.65e-16	21.875	-1.56656e-14	-1.78312e-14
2.65e-16	23.4375	2.36952e-14	4.18821e-14
2.65e-16	25	-4.53189e-14	-1.46377e-14
2.65e-16	26.5625	-2.7686e-14	-6.48213e-14
2.65e-16	28.125	-3.81319e-14	1.02466e-14
2.65e-16	29.6875	2.37721e-14	2.98134e-14
2.65e-16	31.25	5.26053e-14	-1.28609e-14
2.65e-16	32.8125	-1.21511e-14	8.74521e-15
2.65e-16	34.375	-4.15141e-15	4.6024e-15
2.65e-16	35.9375	-3.48788e-14	-1.09059e-14
2.65e-16	37.5	1.25199e-14	4.10724e-14
2.65e-16	39.0625	2.5773e-14	2.93149e-14
2.65e-16	40.625	8.65828e-16	4.14388e-15
2.65e-16	42.1875	-4.77668e-15	1.61953e-14
2.65e-16	43.75	-1.58556e-14	-4.67416e-14
2.65e-16	45.3125	-2.00285e-14	-8.20772e-15
2.65e-16	46.875	1.48895e-15	2.52348e-14
2.65e-16	48.4375	2.03323e-14	7.33926e-15
2.65e-16	50	0	0


2.7e-16	-50	0	0
2.7e-16	-48.4375	-3.49731e-15	-2.72429e-14
2.7e-16	-46.875	-5.0308e-14	3.80844e-16
2.7e-16	-45.3125	6.14514e-16	2.53673e-14
2.7e-16	-43.75	8.89754e-15	2.23527e-14
2.7e-16	-42.1875	1.24478e-14	-3.31007e-14
2.7e-16	-40.625	-2.36665e-14	-7.51984e-15
2.7e-16	-39.0625	-1.50057e-15	-7.01678e-15
2.7e-16	-37.5	-1.43236e-14	3.53072e-14
2.7e-16	-35.9375	3.31717e-14	-3.21807e-14
2.7e-16	-34.375	-1.49134e-14	6.51264e-15
2.7e-16	-32.8125	9.73712e-15	5.19411e-15
2.7e-16	-31.25	1.31111e-15	-8.14877e-15
2.7e-16	-29.6875	-2.5396e-14	-2.98173e-14
2.7e-16	-28.125	-3.6415e-14	-2.43998e-15
2.7e-16	-26.5625	6.22951e-15	4.4023e-15
2.7e-16	-25	-3.97181e-14	9.45913e-15
2.7e-16	-23.4375	-1.46397e-14	4.48952e-14
2.7e-16	-21.875	-4.34451e-14	7.81139e-15
2.7e-16	-20.3125	-1.57383e-12	-2.36347e-12
2.7e-16	-18.75	6.71634e-11	-1.09006e-10
2.7e-16	-17.1875	4.25297e-09	4.85241e-10
2.7e-16	-15.625	3.36907e-08	9.99451e-08
2.7e-16	-14.0625	-1.38314e-06	1.3248e-06
2.7e-16	-12.5	-2.3914e-05	-9.22626e-06
2.7e-16	-10.9375	-1.78116e-05	-0.000252188
2.7e-16	-9.375	0.00160458	-0.00089593
2.7e-16	-7.8125	0.00799681	0.00574327
2.7e-16	-6.25	-0.00711649	0.0382163
2.7e-16	-4.6875	-0.10947	0.0284915
2.7e-16	-3.125	-0.155041	-0.186577
2.7e-16	-1.5625	0.162871	-0.347105
2.7e-16	0	0.446622	9.87893e-15
2.7e-16	1.5625	0.162871	0.347105
2.7e-16	3.125	-0.155041	0.186577
2.7e-16	4.6875	-0.10947	-0.0284915
2.7e-16	6.25	-0.00711649	-0.0382163
2.7e-16	7.8125	0.00799681	-0.00574327
2.7e-16	9.375	0.00160458	0.00089593
2.7e-16	10.9375	-1.78116e-05	0.000252188
2.7e-16	12.5	-2.3914e-05	9.22626e-06
2.7e-16	14.0625	-1.38314e-06	-1.3248e-06
2.7e-16	15.625	3.36908e-08	-9.99451e-08
2.7e-16	17.1875	4.25293e-09	-4.85173e-10
2.7e-16	18.75	6.71897e-11	1.09004e-10
2.7e-16	20.3125	-1.57895e-12	2.35414e-12
2.7e-16	21.875	-1.51127e-14	-1.80417e-14
2.7e-16	23.4375	2.41417e-14	4.26846e-14
2.7e-16	25	-4.61604e-14	-1.49209e-14
2.7e-16	26.5625	-2.82045e-14	-6.60534e-14
2.7e-16	28.125	-3.88762e-14	1.04312e-14
2.7e-16	29.6875	2.42263e-14	3.0369e-14
2.7e-16	31.25	5.36182e-14	-1.31075e-14
2.7e-16	32.8125	-1.23815e-14	8.92767e-15
2.7e-16	34.375	-4.23188e-15	4.69578e-15
2.7e-16	35.9375	-3.55366e-14	-1.11047e-14
2.7e-16	37.5	1.27621e-14	4.18681e-14
2.7e-16	39.0625	2.62692e-14	2.98833e-14
2.7e-16	40.625	8.80029e-16	4.22521e-15
2.7e-16	42.1875	-4.88212e-15	1.6497e-14
